start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
6610,H2,6705,6712.124072132646,6712.124072132646,0.0,0.0
6611,Li-Ion,6706,0.0,0.0,0.0,0.0
6611,H2,6706,6712.124072132646,6712.124072132646,0.0,0.0
6612,Li-Ion,6707,0.0,0.0,0.0,0.0
6612,H2,6707,6712.124072132646,6712.124072132646,0.0,0.0
6613,Li-Ion,6708,0.0,0.0,0.0,0.0
6613,H2,6708,6712.124072132646,6712.124072132646,0.0,0.0
6614,Li-Ion,6709,0.0,0.0,0.0,0.0
6614,H2,6709,6712.124072132646,6712.124072132646,0.0,0.0
6615,Li-Ion,6710,0.0,0.0,0.0,0.0
6615,H2,6710,6712.124072132646,6712.124072132646,0.0,0.0
6616,Li-Ion,6711,0.0,0.0,0.0,0.0
6616,H2,6711,6712.124072132646,6712.124072132646,0.0,0.0
6617,Li-Ion,6712,0.0,0.0,0.0,0.0
6617,H2,6712,6712.124072132646,6712.124072132646,0.0,0.0
6618,Li-Ion,6713,0.0,0.0,0.0,0.0
6618,H2,6713,6712.124072132646,6712.124072132646,0.0,0.0
6619,Li-Ion,6714,0.0,0.0,0.0,0.0
6619,H2,6714,6712.124072132646,6712.124072132646,0.0,0.0
6620,Li-Ion,6715,0.0,0.0,0.0,0.0
6620,H2,6715,6712.124072132646,6712.124072132646,0.0,0.0
6621,Li-Ion,6716,0.0,0.0,0.0,0.0
6621,H2,6716,6712.124072132646,6712.124072132646,0.0,0.0
6622,Li-Ion,6717,0.0,0.0,0.0,0.0
6622,H2,6717,6712.124072132646,6712.124072132646,0.0,0.0
6623,Li-Ion,6718,0.0,0.0,0.0,0.0
6623,H2,6718,6712.124072132646,6712.124072132646,0.0,0.0
6624,Li-Ion,6719,0.0,0.0,0.0,0.0
6624,H2,6719,6712.124072132646,6712.124072132646,0.0,0.0
6625,Li-Ion,6720,0.0,0.0,0.0,0.0
6625,H2,6720,6712.124072132646,6712.124072132646,0.0,0.0
6626,Li-Ion,6721,0.0,0.0,0.0,0.0
6626,H2,6721,6712.124072132646,6712.124072132646,0.0,0.0
6627,Li-Ion,6722,0.0,0.0,0.0,0.0
6627,H2,6722,6712.124072132646,6712.124072132646,0.0,0.0
6628,Li-Ion,6723,0.0,0.0,0.0,0.0
6628,H2,6723,6712.124072132646,6712.124072132646,0.0,0.0
6629,Li-Ion,6724,0.0,0.0,0.0,0.0
6629,H2,6724,6712.124072132646,6712.124072132646,0.0,0.0
6630,Li-Ion,6725,0.0,0.0,0.0,0.0
6630,H2,6725,6712.124072132646,6712.124072132646,0.0,0.0
6631,Li-Ion,6726,0.0,0.0,0.0,0.0
6631,H2,6726,6712.124072132646,6712.124072132646,0.0,0.0
6632,Li-Ion,6727,0.0,0.0,0.0,0.0
6632,H2,6727,6712.124072132646,6712.124072132646,0.0,0.0
6633,Li-Ion,6728,0.0,0.0,0.0,0.0
6633,H2,6728,6712.124072132646,6712.124072132646,0.0,0.0
6634,Li-Ion,6729,0.0,0.0,0.0,0.0
6634,H2,6729,6712.124072132646,6712.124072132646,0.0,0.0
6635,Li-Ion,6730,0.0,0.0,0.0,0.0
6635,H2,6730,6712.124072132646,6712.124072132646,0.0,0.0
6636,Li-Ion,6731,0.0,0.0,0.0,0.0
6636,H2,6731,6712.124072132646,6712.124072132646,0.0,0.0
6637,Li-Ion,6732,0.0,0.0,0.0,0.0
6637,H2,6732,6712.124072132646,6712.124072132646,0.0,0.0
6638,Li-Ion,6733,0.0,0.0,0.0,0.0
6638,H2,6733,6712.124072132646,6712.124072132646,0.0,0.0
6639,Li-Ion,6734,0.0,0.0,0.0,0.0
6639,H2,6734,6712.124072132646,6712.124072132646,0.0,0.0
6640,Li-Ion,6735,0.0,0.0,0.0,0.0
6640,H2,6735,6712.124072132646,6712.124072132646,0.0,0.0
6641,Li-Ion,6736,0.0,0.0,0.0,0.0
6641,H2,6736,6712.124072132646,6712.124072132646,0.0,0.0
6642,Li-Ion,6737,0.0,0.0,0.0,0.0
6642,H2,6737,6712.124072132646,6712.124072132646,0.0,0.0
6643,Li-Ion,6738,0.0,0.0,0.0,0.0
6643,H2,6738,6712.124072132646,6712.124072132646,0.0,0.0
6644,Li-Ion,6739,0.0,0.0,0.0,0.0
6644,H2,6739,6712.124072132646,6712.124072132646,0.0,0.0
6645,Li-Ion,6740,0.0,0.0,0.0,0.0
6645,H2,6740,6712.124072132646,6712.124072132646,0.0,0.0
6646,Li-Ion,6741,0.0,0.0,0.0,0.0
6646,H2,6741,6712.124072132646,6712.124072132646,0.0,0.0
6647,Li-Ion,6742,0.0,0.0,0.0,0.0
6647,H2,6742,6712.124072132646,6712.124072132646,0.0,0.0
6648,Li-Ion,6743,0.0,0.0,0.0,0.0
6648,H2,6743,6712.124072132646,6712.124072132646,0.0,0.0
6649,Li-Ion,6744,0.0,0.0,0.0,0.0
6649,H2,6744,6712.124072132646,6712.124072132646,0.0,0.0
6650,Li-Ion,6745,0.0,0.0,0.0,0.0
6650,H2,6745,6712.124072132646,6712.124072132646,0.0,0.0
6651,Li-Ion,6746,0.0,0.0,0.0,0.0
6651,H2,6746,6712.124072132646,6712.124072132646,0.0,0.0
6652,Li-Ion,6747,0.0,0.0,0.0,0.0
6652,H2,6747,6712.124072132646,6712.124072132646,0.0,0.0
6653,Li-Ion,6748,0.0,0.0,0.0,0.0
6653,H2,6748,6712.124072132646,6712.124072132646,0.0,0.0
6654,Li-Ion,6749,0.0,0.0,0.0,0.0
6654,H2,6749,6712.124072132646,6712.124072132646,0.0,0.0
6655,Li-Ion,6750,0.0,0.0,0.0,0.0
6655,H2,6750,6712.124072132646,6712.124072132646,0.0,0.0
6656,Li-Ion,6751,0.0,0.0,0.0,0.0
6656,H2,6751,6712.124072132646,6712.124072132646,0.0,0.0
6657,Li-Ion,6752,0.0,0.0,0.0,0.0
6657,H2,6752,6712.124072132646,6712.124072132646,0.0,0.0
6658,Li-Ion,6753,0.0,0.0,0.0,0.0
6658,H2,6753,6712.124072132646,6712.124072132646,0.0,0.0
6659,Li-Ion,6754,0.0,0.0,0.0,0.0
6659,H2,6754,6712.124072132646,6712.124072132646,0.0,0.0
6660,Li-Ion,6755,0.0,0.0,0.0,0.0
6660,H2,6755,6712.124072132646,6712.124072132646,0.0,0.0
6661,Li-Ion,6756,0.0,0.0,0.0,0.0
6661,H2,6756,6712.124072132646,6712.124072132646,0.0,0.0
6662,Li-Ion,6757,0.0,0.0,0.0,0.0
6662,H2,6757,6712.124072132646,6712.124072132646,0.0,0.0
6663,Li-Ion,6758,0.0,0.0,0.0,0.0
6663,H2,6758,6712.124072132646,6712.124072132646,0.0,0.0
6664,Li-Ion,6759,0.0,0.0,0.0,0.0
6664,H2,6759,6712.124072132646,6712.124072132646,0.0,0.0
6665,Li-Ion,6760,0.0,0.0,0.0,0.0
6665,H2,6760,6712.124072132646,6712.124072132646,0.0,0.0
6666,Li-Ion,6761,0.0,0.0,0.0,0.0
6666,H2,6761,6712.124072132646,6712.124072132646,0.0,0.0
6667,Li-Ion,6762,0.0,0.0,0.0,0.0
6667,H2,6762,6712.124072132646,6712.124072132646,0.0,0.0
6668,Li-Ion,6763,0.0,0.0,0.0,0.0
6668,H2,6763,6712.124072132646,6712.124072132646,0.0,0.0
6669,Li-Ion,6764,0.0,0.0,0.0,0.0
6669,H2,6764,6712.124072132646,6712.124072132646,0.0,0.0
6670,Li-Ion,6765,0.0,0.0,0.0,0.0
6670,H2,6765,6712.124072132646,6712.124072132646,0.0,0.0
6671,Li-Ion,6766,0.0,0.0,0.0,0.0
6671,H2,6766,6712.124072132646,6712.124072132646,0.0,0.0
6672,Li-Ion,6767,0.0,0.0,0.0,0.0
6672,H2,6767,6712.124072132646,6712.124072132646,0.0,0.0
6673,Li-Ion,6768,0.0,0.0,0.0,0.0
6673,H2,6768,6712.124072132646,6712.124072132646,0.0,0.0
6674,Li-Ion,6769,0.0,0.0,0.0,0.0
6674,H2,6769,6712.124072132646,6712.124072132646,0.0,0.0
6675,Li-Ion,6770,0.0,0.0,0.0,0.0
6675,H2,6770,6712.124072132646,6712.124072132646,0.0,0.0
6676,Li-Ion,6771,0.0,0.0,0.0,0.0
6676,H2,6771,6712.124072132646,6712.124072132646,0.0,0.0
6677,Li-Ion,6772,0.0,0.0,0.0,0.0
6677,H2,6772,6712.124072132646,6712.124072132646,0.0,0.0
6678,Li-Ion,6773,0.0,0.0,0.0,0.0
6678,H2,6773,6712.124072132646,6712.124072132646,0.0,0.0
6679,Li-Ion,6774,0.0,0.0,0.0,0.0
6679,H2,6774,6712.124072132646,6712.124072132646,0.0,0.0
6680,Li-Ion,6775,0.0,0.0,0.0,0.0
6680,H2,6775,6712.124072132646,6712.124072132646,0.0,0.0
6681,Li-Ion,6776,0.0,0.0,0.0,0.0
6681,H2,6776,6712.124072132646,6712.124072132646,0.0,0.0
6682,Li-Ion,6777,0.0,0.0,0.0,0.0
6682,H2,6777,6712.124072132646,6712.124072132646,0.0,0.0
6683,Li-Ion,6778,0.0,0.0,0.0,0.0
6683,H2,6778,6712.124072132646,6712.124072132646,0.0,0.0
6684,Li-Ion,6779,0.0,0.0,0.0,0.0
6684,H2,6779,6712.124072132646,6712.124072132646,0.0,0.0
6685,Li-Ion,6780,0.0,0.0,0.0,0.0
6685,H2,6780,6712.124072132646,6712.124072132646,0.0,0.0
6686,Li-Ion,6781,0.0,0.0,0.0,0.0
6686,H2,6781,6712.124072132646,6712.124072132646,0.0,0.0
6687,Li-Ion,6782,0.0,0.0,0.0,0.0
6687,H2,6782,6712.124072132646,6712.124072132646,0.0,0.0
6688,Li-Ion,6783,0.0,0.0,0.0,0.0
6688,H2,6783,6712.124072132646,6712.124072132646,0.0,0.0
6689,Li-Ion,6784,0.0,0.0,0.0,0.0
6689,H2,6784,6712.124072132646,6712.124072132646,0.0,0.0
6690,Li-Ion,6785,0.0,0.0,0.0,0.0
6690,H2,6785,6712.124072132646,6712.124072132646,0.0,0.0
6691,Li-Ion,6786,0.0,0.0,0.0,0.0
6691,H2,6786,6712.124072132646,6712.124072132646,0.0,0.0
6692,Li-Ion,6787,0.0,0.0,0.0,0.0
6692,H2,6787,6712.124072132646,6712.124072132646,0.0,0.0
6693,Li-Ion,6788,0.0,0.0,0.0,0.0
6693,H2,6788,6712.124072132646,6712.124072132646,0.0,0.0
6694,Li-Ion,6789,0.0,0.0,0.0,0.0
6694,H2,6789,6712.124072132646,6712.124072132646,0.0,0.0
6695,Li-Ion,6790,0.0,0.0,0.0,0.0
6695,H2,6790,6712.124072132646,6712.124072132646,0.0,0.0
6696,Li-Ion,6791,0.0,0.0,0.0,0.0
6696,H2,6791,6712.124072132646,6712.124072132646,0.0,0.0
6697,Li-Ion,6792,0.0,0.0,0.0,0.0
6697,H2,6792,6712.124072132646,6712.124072132646,0.0,0.0
6698,Li-Ion,6793,0.0,0.0,0.0,0.0
6698,H2,6793,6712.124072132646,6712.124072132646,0.0,0.0
6699,Li-Ion,6794,0.0,0.0,0.0,0.0
6699,H2,6794,6712.124072132646,6712.124072132646,0.0,0.0
6700,Li-Ion,6795,0.0,0.0,0.0,0.0
6700,H2,6795,6712.124072132646,6712.124072132646,0.0,0.0
6701,Li-Ion,6796,0.0,0.0,0.0,0.0
6701,H2,6796,6712.124072132646,6712.124072132646,0.0,0.0
6702,Li-Ion,6797,0.0,0.0,0.0,0.0
6702,H2,6797,6712.124072132646,6712.124072132646,0.0,0.0
6703,Li-Ion,6798,0.0,0.0,0.0,0.0
6703,H2,6798,6712.124072132646,6712.124072132646,0.0,0.0
6704,Li-Ion,6799,0.0,0.0,0.0,0.0
6704,H2,6799,6712.124072132646,6712.124072132646,0.0,0.0
6705,Li-Ion,6800,0.0,0.0,0.0,0.0
6705,H2,6800,6712.124072132646,6712.124072132646,0.0,0.0
6706,Li-Ion,6801,0.0,0.0,0.0,0.0
6706,H2,6801,6712.124072132646,6712.124072132646,0.0,0.0
6707,Li-Ion,6802,0.0,0.0,0.0,0.0
6707,H2,6802,6712.124072132646,6712.124072132646,0.0,0.0
6708,Li-Ion,6803,0.0,0.0,0.0,0.0
6708,H2,6803,6712.124072132646,6712.124072132646,0.0,0.0
6709,Li-Ion,6804,0.0,0.0,0.0,0.0
6709,H2,6804,6712.124072132646,6712.124072132646,0.0,0.0
6710,Li-Ion,6805,0.0,0.0,0.0,0.0
6710,H2,6805,6712.124072132646,6712.124072132646,0.0,0.0
6711,Li-Ion,6806,0.0,0.0,0.0,0.0
6711,H2,6806,6712.124072132646,6712.124072132646,0.0,0.0
6712,Li-Ion,6807,0.0,0.0,0.0,0.0
6712,H2,6807,6712.124072132646,6712.124072132646,0.0,0.0
6713,Li-Ion,6808,0.0,0.0,0.0,0.0
6713,H2,6808,6712.124072132646,6712.124072132646,0.0,0.0
6714,Li-Ion,6809,0.0,0.0,0.0,0.0
6714,H2,6809,6712.124072132646,6712.124072132646,0.0,0.0
6715,Li-Ion,6810,0.0,0.0,0.0,0.0
6715,H2,6810,6712.124072132646,6712.124072132646,0.0,0.0
6716,Li-Ion,6811,0.0,0.0,0.0,0.0
6716,H2,6811,6712.124072132646,6712.124072132646,0.0,0.0
6717,Li-Ion,6812,0.0,0.0,0.0,0.0
6717,H2,6812,6712.124072132646,6712.124072132646,0.0,0.0
6718,Li-Ion,6813,0.0,0.0,0.0,0.0
6718,H2,6813,6712.124072132646,6712.124072132646,0.0,0.0
6719,Li-Ion,6814,0.0,0.0,0.0,0.0
6719,H2,6814,6712.124072132646,6712.124072132646,0.0,0.0
6720,Li-Ion,6815,0.0,0.0,0.0,0.0
6720,H2,6815,6712.124072132646,6712.124072132646,0.0,0.0
6721,Li-Ion,6816,0.0,0.0,0.0,0.0
6721,H2,6816,6712.124072132646,6712.124072132646,0.0,0.0
6722,Li-Ion,6817,0.0,0.0,0.0,0.0
6722,H2,6817,6712.124072132646,6712.124072132646,0.0,0.0
6723,Li-Ion,6818,0.0,0.0,0.0,0.0
6723,H2,6818,6712.124072132646,6712.124072132646,0.0,0.0
6724,Li-Ion,6819,0.0,0.0,0.0,0.0
6724,H2,6819,6712.124072132646,6712.124072132646,0.0,0.0
6725,Li-Ion,6820,0.0,0.0,0.0,0.0
6725,H2,6820,6712.124072132646,6712.124072132646,0.0,0.0
6726,Li-Ion,6821,0.0,0.0,0.0,0.0
6726,H2,6821,6712.124072132646,6712.124072132646,0.0,0.0
6727,Li-Ion,6822,0.0,0.0,0.0,0.0
6727,H2,6822,6712.124072132646,6712.124072132646,0.0,0.0
6728,Li-Ion,6823,0.0,0.0,0.0,0.0
6728,H2,6823,6712.124072132646,6712.124072132646,0.0,0.0
6729,Li-Ion,6824,0.0,0.0,0.0,0.0
6729,H2,6824,6712.124072132646,6712.124072132646,0.0,0.0
6730,Li-Ion,6825,0.0,0.0,0.0,0.0
6730,H2,6825,6712.124072132646,6712.124072132646,0.0,0.0
6731,Li-Ion,6826,0.0,0.0,0.0,0.0
6731,H2,6826,6712.124072132646,6712.124072132646,0.0,0.0
6732,Li-Ion,6827,0.0,0.0,0.0,0.0
6732,H2,6827,6712.124072132646,6712.124072132646,0.0,0.0
6733,Li-Ion,6828,0.0,0.0,0.0,0.0
6733,H2,6828,6712.124072132646,6712.124072132646,0.0,0.0
6734,Li-Ion,6829,0.0,0.0,0.0,0.0
6734,H2,6829,6712.124072132646,6712.124072132646,0.0,0.0
6735,Li-Ion,6830,0.0,0.0,0.0,0.0
6735,H2,6830,6712.124072132646,6712.124072132646,0.0,0.0
6736,Li-Ion,6831,0.0,0.0,0.0,0.0
6736,H2,6831,6712.124072132646,6712.124072132646,0.0,0.0
6737,Li-Ion,6832,0.0,0.0,0.0,0.0
6737,H2,6832,6712.124072132646,6712.124072132646,0.0,0.0
6738,Li-Ion,6833,0.0,0.0,0.0,0.0
6738,H2,6833,6712.124072132646,6712.124072132646,0.0,0.0
6739,Li-Ion,6834,0.0,0.0,0.0,0.0
6739,H2,6834,6712.124072132646,6712.124072132646,0.0,0.0
6740,Li-Ion,6835,0.0,0.0,0.0,0.0
6740,H2,6835,6712.124072132646,6712.124072132646,0.0,0.0
6741,Li-Ion,6836,0.0,0.0,0.0,0.0
6741,H2,6836,6712.124072132646,6712.124072132646,0.0,0.0
6742,Li-Ion,6837,0.0,0.0,0.0,0.0
6742,H2,6837,6712.124072132646,6712.124072132646,0.0,0.0
6743,Li-Ion,6838,0.0,0.0,0.0,0.0
6743,H2,6838,6712.124072132646,6712.124072132646,0.0,0.0
6744,Li-Ion,6839,0.0,0.0,0.0,0.0
6744,H2,6839,6712.124072132646,6712.124072132646,0.0,0.0
6745,Li-Ion,6840,0.0,0.0,0.0,0.0
6745,H2,6840,6712.124072132646,6712.124072132646,0.0,0.0
6746,Li-Ion,6841,0.0,0.0,0.0,0.0
6746,H2,6841,6712.124072132646,6712.124072132646,0.0,0.0
6747,Li-Ion,6842,0.0,0.0,0.0,0.0
6747,H2,6842,6712.124072132646,6712.124072132646,0.0,0.0
6748,Li-Ion,6843,0.0,0.0,0.0,0.0
6748,H2,6843,6712.124072132646,6712.124072132646,0.0,0.0
6749,Li-Ion,6844,0.0,0.0,0.0,0.0
6749,H2,6844,6712.124072132646,6712.124072132646,0.0,0.0
6750,Li-Ion,6845,0.0,0.0,0.0,0.0
6750,H2,6845,6712.124072132646,6712.124072132646,0.0,0.0
6751,Li-Ion,6846,0.0,0.0,0.0,0.0
6751,H2,6846,6712.124072132646,6712.124072132646,0.0,0.0
6752,Li-Ion,6847,0.0,0.0,0.0,0.0
6752,H2,6847,6712.124072132646,6712.124072132646,0.0,0.0
6753,Li-Ion,6848,0.0,0.0,0.0,0.0
6753,H2,6848,6712.124072132646,6712.124072132646,0.0,0.0
6754,Li-Ion,6849,0.0,0.0,0.0,0.0
6754,H2,6849,6712.124072132646,6712.124072132646,0.0,0.0
6755,Li-Ion,6850,0.0,0.0,0.0,0.0
6755,H2,6850,6712.124072132646,6712.124072132646,0.0,0.0
6756,Li-Ion,6851,0.0,0.0,0.0,0.0
6756,H2,6851,6712.124072132646,6712.124072132646,0.0,0.0
6757,Li-Ion,6852,0.0,0.0,0.0,0.0
6757,H2,6852,6712.124072132646,6712.124072132646,0.0,0.0
6758,Li-Ion,6853,0.0,0.0,0.0,0.0
6758,H2,6853,6712.124072132646,6712.124072132646,0.0,0.0
6759,Li-Ion,6854,0.0,0.0,0.0,0.0
6759,H2,6854,6712.124072132646,6712.124072132646,0.0,0.0
6760,Li-Ion,6855,0.0,0.0,0.0,0.0
6760,H2,6855,6712.124072132646,6712.124072132646,0.0,0.0
6761,Li-Ion,6856,0.0,0.0,0.0,0.0
6761,H2,6856,6712.124072132646,6712.124072132646,0.0,0.0
6762,Li-Ion,6857,0.0,0.0,0.0,0.0
6762,H2,6857,6712.124072132646,6712.124072132646,0.0,0.0
6763,Li-Ion,6858,0.0,0.0,0.0,0.0
6763,H2,6858,6712.124072132646,6712.124072132646,0.0,0.0
6764,Li-Ion,6859,0.0,0.0,0.0,0.0
6764,H2,6859,6712.124072132646,6712.124072132646,0.0,0.0
6765,Li-Ion,6860,0.0,0.0,0.0,0.0
6765,H2,6860,6712.124072132646,6712.124072132646,0.0,0.0
6766,Li-Ion,6861,0.0,0.0,0.0,0.0
6766,H2,6861,6712.124072132646,6712.124072132646,0.0,0.0
6767,Li-Ion,6862,0.0,0.0,0.0,0.0
6767,H2,6862,6712.124072132646,6712.124072132646,0.0,0.0
6768,Li-Ion,6863,0.0,0.0,0.0,0.0
6768,H2,6863,6712.124072132646,6712.124072132646,0.0,0.0
6769,Li-Ion,6864,0.0,0.0,0.0,0.0
6769,H2,6864,6712.124072132646,6712.124072132646,0.0,0.0
6770,Li-Ion,6865,0.0,0.0,0.0,0.0
6770,H2,6865,6712.124072132646,6712.124072132646,0.0,0.0
6771,Li-Ion,6866,0.0,0.0,0.0,0.0
6771,H2,6866,6712.124072132646,6712.124072132646,0.0,0.0
6772,Li-Ion,6867,0.0,0.0,0.0,0.0
6772,H2,6867,6712.124072132646,6712.124072132646,0.0,0.0
6773,Li-Ion,6868,0.0,0.0,0.0,0.0
6773,H2,6868,6712.124072132646,6712.124072132646,0.0,0.0
6774,Li-Ion,6869,0.0,0.0,0.0,0.0
6774,H2,6869,6712.124072132646,6712.124072132646,0.0,0.0
6775,Li-Ion,6870,0.0,0.0,0.0,0.0
6775,H2,6870,6712.124072132646,6712.124072132646,0.0,0.0
6776,Li-Ion,6871,0.0,0.0,0.0,0.0
6776,H2,6871,6712.124072132646,6712.124072132646,0.0,0.0
6777,Li-Ion,6872,0.0,0.0,0.0,0.0
6777,H2,6872,6712.124072132646,6712.124072132646,0.0,0.0
6778,Li-Ion,6873,0.0,0.0,0.0,0.0
6778,H2,6873,6712.124072132646,6712.124072132646,0.0,0.0
6779,Li-Ion,6874,0.0,0.0,0.0,0.0
6779,H2,6874,6712.124072132646,6712.124072132646,0.0,0.0
6780,Li-Ion,6875,0.0,0.0,0.0,0.0
6780,H2,6875,6712.124072132646,6712.124072132646,0.0,0.0
6781,Li-Ion,6876,0.0,0.0,0.0,0.0
6781,H2,6876,6712.124072132646,6712.124072132646,0.0,0.0
6782,Li-Ion,6877,0.0,0.0,0.0,0.0
6782,H2,6877,6712.124072132646,6712.124072132646,0.0,0.0
6783,Li-Ion,6878,0.0,0.0,0.0,0.0
6783,H2,6878,6712.124072132646,6712.124072132646,0.0,0.0
6784,Li-Ion,6879,0.0,0.0,0.0,0.0
6784,H2,6879,6712.124072132646,6712.124072132646,0.0,0.0
6785,Li-Ion,6880,0.0,0.0,0.0,0.0
6785,H2,6880,6712.124072132646,6712.124072132646,0.0,0.0
6786,Li-Ion,6881,0.0,0.0,0.0,0.0
6786,H2,6881,6712.124072132646,6712.124072132646,0.0,0.0
6787,Li-Ion,6882,0.0,0.0,0.0,0.0
6787,H2,6882,6712.124072132646,6712.124072132646,0.0,0.0
6788,Li-Ion,6883,0.0,0.0,0.0,0.0
6788,H2,6883,6712.124072132646,6712.124072132646,0.0,0.0
6789,Li-Ion,6884,0.0,0.0,0.0,0.0
6789,H2,6884,6712.124072132646,6712.124072132646,0.0,0.0
6790,Li-Ion,6885,0.0,0.0,0.0,0.0
6790,H2,6885,6712.124072132646,6712.124072132646,0.0,0.0
6791,Li-Ion,6886,0.0,0.0,0.0,0.0
6791,H2,6886,6712.124072132646,6712.124072132646,0.0,0.0
6792,Li-Ion,6887,0.0,0.0,0.0,0.0
6792,H2,6887,6712.124072132646,6712.124072132646,0.0,0.0
6793,Li-Ion,6888,0.0,0.0,0.0,0.0
6793,H2,6888,6712.124072132646,6712.124072132646,0.0,0.0
6794,Li-Ion,6889,0.0,0.0,0.0,0.0
6794,H2,6889,6712.124072132646,6712.124072132646,0.0,0.0
6795,Li-Ion,6890,0.0,0.0,0.0,0.0
6795,H2,6890,6712.124072132646,6712.124072132646,0.0,0.0
6796,Li-Ion,6891,0.0,0.0,0.0,0.0
6796,H2,6891,6712.124072132646,6712.124072132646,0.0,0.0
6797,Li-Ion,6892,0.0,0.0,0.0,0.0
6797,H2,6892,6712.124072132646,6712.124072132646,0.0,0.0
6798,Li-Ion,6893,0.0,0.0,0.0,0.0
6798,H2,6893,6712.124072132646,6712.124072132646,0.0,0.0
6799,Li-Ion,6894,0.0,0.0,0.0,0.0
6799,H2,6894,6712.124072132646,6712.124072132646,0.0,0.0
6800,Li-Ion,6895,0.0,0.0,0.0,0.0
6800,H2,6895,6712.124072132646,6712.124072132646,0.0,0.0
6801,Li-Ion,6896,0.0,0.0,0.0,0.0
6801,H2,6896,6712.124072132646,6712.124072132646,0.0,0.0
6802,Li-Ion,6897,0.0,0.0,0.0,0.0
6802,H2,6897,6712.124072132646,6712.124072132646,0.0,0.0
6803,Li-Ion,6898,0.0,0.0,0.0,0.0
6803,H2,6898,6712.124072132646,6712.124072132646,0.0,0.0
6804,Li-Ion,6899,0.0,0.0,0.0,0.0
6804,H2,6899,6712.124072132646,6712.124072132646,0.0,0.0
6805,Li-Ion,6900,0.0,0.0,0.0,0.0
6805,H2,6900,6712.124072132646,6712.124072132646,0.0,0.0
6806,Li-Ion,6901,0.0,0.0,0.0,0.0
6806,H2,6901,6712.124072132646,6712.124072132646,0.0,0.0
6807,Li-Ion,6902,0.0,0.0,0.0,0.0
6807,H2,6902,6712.124072132646,6712.124072132646,0.0,0.0
6808,Li-Ion,6903,0.0,0.0,0.0,0.0
6808,H2,6903,6712.124072132646,6712.124072132646,0.0,0.0
6809,Li-Ion,6904,0.0,0.0,0.0,0.0
6809,H2,6904,6712.124072132646,6712.124072132646,0.0,0.0
6810,Li-Ion,6905,0.0,0.0,0.0,0.0
6810,H2,6905,6712.124072132646,6712.124072132646,0.0,0.0
6811,Li-Ion,6906,0.0,0.0,0.0,0.0
6811,H2,6906,6712.124072132646,6712.124072132646,0.0,0.0
6812,Li-Ion,6907,0.0,0.0,0.0,0.0
6812,H2,6907,6712.124072132646,6712.124072132646,0.0,0.0
6813,Li-Ion,6908,0.0,0.0,0.0,0.0
6813,H2,6908,6712.124072132646,6712.124072132646,0.0,0.0
6814,Li-Ion,6909,0.0,0.0,0.0,0.0
6814,H2,6909,6712.124072132646,6712.124072132646,0.0,0.0
6815,Li-Ion,6910,0.0,0.0,0.0,0.0
6815,H2,6910,6712.124072132646,6712.124072132646,0.0,0.0
6816,Li-Ion,6911,0.0,0.0,0.0,0.0
6816,H2,6911,6712.124072132646,6712.124072132646,0.0,0.0
6817,Li-Ion,6912,0.0,0.0,0.0,0.0
6817,H2,6912,6712.124072132646,6712.124072132646,0.0,0.0
6818,Li-Ion,6913,0.0,0.0,0.0,0.0
6818,H2,6913,6712.124072132646,6712.124072132646,0.0,0.0
6819,Li-Ion,6914,0.0,0.0,0.0,0.0
6819,H2,6914,6712.124072132646,6712.124072132646,0.0,0.0
6820,Li-Ion,6915,0.0,0.0,0.0,0.0
6820,H2,6915,6712.124072132646,6712.124072132646,0.0,0.0
6821,Li-Ion,6916,0.0,0.0,0.0,0.0
6821,H2,6916,6712.124072132646,6712.124072132646,0.0,0.0
6822,Li-Ion,6917,0.0,0.0,0.0,0.0
6822,H2,6917,6712.124072132646,6712.124072132646,0.0,0.0
6823,Li-Ion,6918,0.0,0.0,0.0,0.0
6823,H2,6918,6712.124072132646,6712.124072132646,0.0,0.0
6824,Li-Ion,6919,0.0,0.0,0.0,0.0
6824,H2,6919,6712.124072132646,6712.124072132646,0.0,0.0
6825,Li-Ion,6920,0.0,0.0,0.0,0.0
6825,H2,6920,6712.124072132646,6712.124072132646,0.0,0.0
6826,Li-Ion,6921,0.0,0.0,0.0,0.0
6826,H2,6921,6712.124072132646,6712.124072132646,0.0,0.0
6827,Li-Ion,6922,0.0,0.0,0.0,0.0
6827,H2,6922,6712.124072132646,6712.124072132646,0.0,0.0
6828,Li-Ion,6923,0.0,0.0,0.0,0.0
6828,H2,6923,6712.124072132646,6712.124072132646,0.0,0.0
6829,Li-Ion,6924,0.0,0.0,0.0,0.0
6829,H2,6924,6712.124072132646,6712.124072132646,0.0,0.0
6830,Li-Ion,6925,0.0,0.0,0.0,0.0
6830,H2,6925,6712.124072132646,6712.124072132646,0.0,0.0
6831,Li-Ion,6926,0.0,0.0,0.0,0.0
6831,H2,6926,6712.124072132646,6712.124072132646,0.0,0.0
6832,Li-Ion,6927,0.0,0.0,0.0,0.0
6832,H2,6927,6712.124072132646,6712.124072132646,0.0,0.0
6833,Li-Ion,6928,0.0,0.0,0.0,0.0
6833,H2,6928,6712.124072132646,6712.124072132646,0.0,0.0
6834,Li-Ion,6929,0.0,0.0,0.0,0.0
6834,H2,6929,6712.124072132646,6712.124072132646,0.0,0.0
